date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
19840420,11.5410004,11.502981,0.0345944,4,11.585001,11.4910002
19840421,14.229001,14.1825288,0.0477146,4,14.2660007,14.1390009
19840422,13.2480011,13.2769287,0.3026693,4,13.703001,12.9310007
19840423,7.6670003,7.6836691,0.0863752,4,7.8040004,7.5980005
19840424,8.026,8.0388757,0.0342375,4,8.0980005,8.007
19840425,8.6360006,8.5265431,0.2460128,4,8.8240004,8.2010002
19840426,17.8630009,17.911605,0.111965,4,18.0650005,17.7720013
19840427,20.6140003,20.6251818,0.0297325,4,20.6580009,20.5860004
19840428,20.9090004,20.913341,0.063949,4,20.9870014,20.8200016
19840429,16.9070015,16.89482,0.007084,4,16.923000300000002,16.9060001
19840430,18.842001,18.834985,0.0109881,4,18.8600006,18.8300018
19840501,18.8130016,18.8059226,0.0088704,4,18.8260002,18.8010006
19840502,15.8370008,15.8791684,0.0808163,4,15.993001,15.7840004
19840503,15.8740005,15.8460556,0.1702364,4,16.0799999,15.6290007
19840504,18.3570004,18.3532633,0.0113688,4,18.3780003,18.3470001
19840505,16.769001,16.7507475,0.073203,4,16.8430004,16.6480007
19840506,18.7990017,18.8541856,0.092918,4,18.9700012,18.75
19840507,19.2110004,19.2195592,0.0919516,4,19.3400002,19.1050014
19840508,21.6260014,21.6096649,0.0292945,4,21.6420002,21.5700016
19840509,17.2900009,17.2813576,0.0706976,4,17.368,17.1790009
19840510,11.7700005,11.7972131,0.0613285,4,11.8710003,11.7130003
19840511,13.8840008,13.9002389,0.0351106,4,13.9500008,13.8620005
19840512,18.3660011,18.3722347,0.0665248,4,18.4700012,18.2910004
19840513,18.8320007,18.890468,0.1531575,4,19.0820007,18.6890011
19840514,21.1030006,21.1185241,0.0487462,4,21.1920013,21.078001
19840515,16.4490013,16.4502176,0.0229826,4,16.4870014,16.4330006
19840516,13.7770004,13.7413601,0.0369628,4,13.7890005,13.7000008
19840517,11.0750008,11.0306816,0.1437903,4,11.2180004,10.8530006
19840518,12.4880009,12.441019,0.1498877,4,12.6320009,12.2410002
19840519,17.387001,17.358727,0.2047896,4,17.6230011,17.0890007
19840520,22.901001,22.9092715,0.0662584,4,22.9910011,22.8270016
19840521,23.4820004,23.5133908,0.0867677,4,23.6270008,23.3930016
19840522,23.9090004,23.9105405,0.109509,4,24.045002,23.7780018
19840523,24.4650021,24.3833888,0.2180719,4,24.6470013,24.078001
19840524,18.5210018,18.541183,0.0748811,4,18.6280003,18.4300003
19840525,20.0160007,20.0558984,0.1466481,4,20.2450008,19.8690014
19840526,19.7830009,19.8518606,0.2515438,4,20.1540012,19.5150013
19840527,24.8710003,24.8458725,0.0771521,4,24.9330006,24.7340012
19840528,21.9910011,21.9815841,0.0328056,4,22.0250015,21.9360008
19840529,23.0130005,22.9737648,0.1107326,4,23.1060009,22.8260002
19840530,18.2250004,18.1670108,0.1567818,4,18.3550014,17.9500008
19840531,12.3800001,12.3911385,0.0275803,4,12.4320002,12.3560009
19840601,13.210001,13.1645971,0.0800874,4,13.2420006,13.0580006
19840602,18.0650005,18.0282599,0.1042961,4,18.151001,17.887001
19840603,21.5070019,21.4105108,0.251578,4,21.7000008,21.0670013
19840604,25.104002,25.108856,0.0240662,4,25.137001,25.0740013
19840605,20.9480019,20.7988106,0.303318,4,21.1430016,20.3800011
19840606,23.347002,23.1567995,0.3940736,4,23.6070004,22.6020012
19840607,26.0760021,26.0141431,0.1222263,4,26.1550007,25.8460007
19840608,25.7020016,25.6614768,0.1567118,4,25.8370018,25.4490013
19840609,24.7410011,24.6255133,0.2315108,4,24.887001,24.298000300000002
19840610,24.3550014,24.2830879,0.1552048,4,24.460001,24.0610008
19840611,25.2020016,25.1504991,0.1122382,4,25.2830009,25.0000019
19840612,25.9090004,25.890735,0.0789533,4,25.9870014,25.781002
19840613,25.6490021,25.625891,0.0731009,4,25.7050018,25.5270004
19840614,26.3630009,26.3284141,0.1163657,4,26.4540005,26.1680012
19840615,26.2190018,26.1590039,0.1429906,4,26.3200016,25.9560013
19840616,25.1340008,25.0947368,0.1015095,4,25.2070007,24.9570007
19840617,22.6540012,22.6031478,0.1269964,4,22.7320004,22.4140015
19840618,24.9820004,24.90225,0.1597073,4,25.0790005,24.6750011
19840619,27.0390015,26.9328363,0.189725,4,27.1390018,26.6640015
19840620,27.170002,27.1222971,0.1015185,4,27.2340012,26.9760017
19840621,25.7300014,25.6828388,0.0880472,4,25.7740021,25.5610008
19840622,21.7710018,21.6731317,0.2006662,4,21.9110012,21.4060001
19840623,22.6050014,22.5763712,0.0701796,4,22.6590004,22.4840012
19840624,22.7240009,22.654441,0.146599,4,22.8100014,22.4400005
19840625,22.019001,21.9683006,0.1344408,4,22.1180019,21.7820015
19840626,21.5720005,21.5525143,0.0498866,4,21.6030006,21.4820004
19840627,22.1860008,22.180656,0.055001800000000003,4,22.2520008,22.1100006
19840628,23.8250008,23.6722456,0.2933186,4,24.0040016,23.2660007
19840629,23.5460014,23.5201145,0.0566099,4,23.5830002,23.4400005
19840630,21.923000300000002,21.8615083,0.1828689,4,22.0610008,21.5840015
19840701,22.2270012,22.2042394,0.2023281,4,22.4410019,21.894001
19840702,23.236002,23.1889142,0.2136814,4,23.4330006,22.8600006
19840703,22.1970005,22.1212479,0.2964173,4,22.4660015,21.6850014
19840704,24.1420002,24.1177076,0.1873942,4,24.3360004,23.842001
19840705,25.2990017,25.2779083,0.1263751,4,25.4190006,25.097002
19840706,25.3290005,25.28571,0.1689091,4,25.4730015,25.0270004
19840707,23.7560005,23.6336979,0.3763615,4,24.0680008,23.0810013
19840708,21.7740002,21.6734776,0.3624063,4,22.1000004,21.1550007
19840709,18.4470005,18.2952381,0.3555429,4,18.6990013,17.7790012
19840710,23.0280018,23.0296023,0.0756718,4,23.1410007,22.9540005
19840711,25.604002,25.604198,0.071316,4,25.6800003,25.5060005
19840712,27.6910019,27.6752451,0.1827052,4,27.8890018,27.4030018
19840713,26.1480007,26.1396634,0.1167496,4,26.2770004,25.9680004
19840714,24.1000004,24.0998899,0.1019736,4,24.2210007,23.9560013
19840715,24.4850006,24.4182418,0.1711547,4,24.6070004,24.1690006
19840716,25.7000008,25.6615976,0.1359051,4,25.8140011,25.4640007
19840717,25.0600014,25.0144966,0.1118219,4,25.1330013,24.847002
19840718,23.3400021,23.3192189,0.1247621,4,23.4580002,23.1250019
19840719,21.9680004,21.9171187,0.1864622,4,22.1290016,21.6470013
19840720,23.3380013,23.3716932,0.080447,4,23.4660015,23.2510014
19840721,23.5170002,23.4661296,0.1461478,4,23.6260014,23.2470016
19840722,22.6130009,22.6295842,0.1049465,4,22.7500019,22.467001
19840723,22.2230015,22.2187114,0.1413971,4,22.3880005,22.0090008
19840724,24.6210003,24.612232,0.1110163,4,24.7420006,24.4490013
19840725,26.2920017,26.2399608,0.1678486,4,26.423000300000002,25.9920006
19840726,25.406002,25.39439,0.0500869,4,25.453001,25.335001
19840727,24.9840012,24.9888787,0.0693805,4,25.0650005,24.8800011
19840728,23.4660015,23.4356147,0.2052652,4,23.6750011,23.1350002
19840729,19.4620018,19.500024,0.1524141,4,19.6960011,19.2900009
19840730,17.637001,17.5872146,0.1699889,4,17.7840004,17.3400002
19840731,20.6560001,20.5672757,0.2499704,4,20.8490009,20.1990013
19840801,21.7240009,21.6312419,0.1679426,4,21.8170013,21.3910007
19840802,25.0610008,24.9583105,0.2090581,4,25.1880016,24.6580009
19840803,26.1900005,26.0903534,0.1824887,4,26.2860012,25.8270016
19840804,26.3430004,26.2580206,0.1421149,4,26.4080009,26.0580006
19840805,25.8220005,25.6934081,0.2244329,4,25.9360008,25.3770008
19840806,26.3370018,26.2243571,0.2094363,4,26.4500008,25.920002
19840807,25.9930019,25.8690075,0.2582309,4,26.1540012,25.4900017
19840808,25.9620018,25.8054987,0.2831439,4,26.1140003,25.4040012
19840809,26.7390003,26.6373168,0.1868863,4,26.8400021,26.3690014
19840810,26.703001,26.6046989,0.2134422,4,26.8320007,26.3150005
19840811,24.3810005,24.2928509,0.1657715,4,24.4760017,24.0570011
19840812,24.4830017,24.3986334,0.1668329,4,24.5830021,24.170002
19840813,24.8330021,24.7245954,0.1919315,4,24.9350014,24.4540005
19840814,25.0500011,24.9277471,0.2330003,4,25.1850014,24.5950012
19840815,25.0630016,24.9545165,0.2269004,4,25.2110004,24.6350002
19840816,23.8920002,23.80249,0.2190969,4,24.0430012,23.4740009
19840817,23.9360008,23.8689934,0.1642382,4,24.0510006,23.6280003
19840818,23.9590015,23.8474183,0.2207302,4,24.097002,23.5400009
19840819,23.7180004,23.6384486,0.1999766,4,23.8620014,23.3410015
19840820,22.9690018,22.8689999,0.204918,4,23.0980015,22.5790005
19840821,20.3450012,20.2752088,0.1677604,4,20.4610004,20.0280018
19840822,20.3540001,20.2546904,0.2307607,4,20.5150013,19.9190006
19840823,22.1090012,21.9637249,0.2567268,4,22.2410011,21.5980015
19840824,22.4100018,22.3616904,0.1810202,4,22.5670013,22.0820007
19840825,21.4190006,21.3598163,0.1277736,4,21.4970016,21.173000300000002
19840826,19.4960003,19.353283,0.2660384,4,19.651001,18.9870014
19840827,20.3660011,20.2700414,0.1718169,4,20.4580002,20.0360012
19840828,22.0710011,21.9397543,0.2391711,4,22.2070007,21.611002
19840829,23.151001,23.03223,0.2346918,4,23.2820015,22.7020016
19840830,23.3060017,23.1875662,0.202971,4,23.401001,22.9100018
19840831,23.6400013,23.5678531,0.1705984,4,23.7510014,23.3080006
19840901,20.6900005,20.5863162,0.3045325,4,20.9430008,20.1290016
19840902,21.3710003,21.287616,0.1967449,4,21.5180016,21.0060005
19840903,24.1650009,23.9970206,0.3639596,4,24.4180012,23.4850006
19840904,25.0980015,25.1203484,0.1688627,4,25.3220005,24.8450012
19840905,18.6740017,18.6425401,0.2574646,4,18.9540005,18.2400017
19840906,16.9040012,16.8029431,0.330492,4,17.198,16.3120003
19840907,16.0640011,16.0017221,0.2168489,4,16.2530003,15.6670008
19840908,15.5530005,15.4797342,0.2171737,4,15.7350006,15.1560011
19840909,18.5139999,18.4959346,0.2263154,4,18.776001,18.1500015
19840910,21.1300011,21.1611829,0.1361234,4,21.3330002,20.9490013
19840911,20.5810013,20.5399535,0.2298103,4,20.8170013,20.1860008
19840912,21.4900017,21.4327318,0.224326,4,21.7080002,21.0990009
19840913,23.4320011,23.4172454,0.1257585,4,23.5710011,23.2270012
19840914,21.6760006,21.6515877,0.2126624,4,21.9070015,21.3150005
19840915,24.7200012,24.6364901,0.1948046,4,24.8600006,24.354002
19840916,20.1980019,20.2162764,0.1386842,4,20.3790016,19.9890003
19840917,13.6920004,13.673469,0.0302407,4,13.6960011,13.6290007
19840918,14.3310003,14.2911544,0.0693704,4,14.3500004,14.1990004
19840919,13.3690004,13.3739588,0.1450593,4,13.5480003,13.1400003
19840920,16.6389999,16.6505363,0.0220798,4,16.6880016,16.6300011
19840921,18.9180012,18.791731,0.3282257,4,19.1750011,18.3060017
19840922,21.7500019,21.6444659,0.2837789,4,21.9730015,21.2210007
19840923,19.9480019,19.8582335,0.2700616,4,20.1750011,19.453001
19840924,20.5320015,20.3900193,0.3223795,4,20.7590008,19.9190006
19840925,22.3170013,22.2319778,0.2448204,4,22.5240002,21.8730011
19840926,22.0840015,21.9629831,0.3722169,4,22.4100018,21.4150009
19840927,20.7470016,20.7690902,0.166596,4,20.9750004,20.5060005
19840928,11.1530008,11.1201081,0.0948485,4,11.2370005,11.0190001
19840929,8.9130001,8.8833268,0.2211132,4,9.1450005,8.533
19840930,10.2870007,10.2521923,0.2392604,4,10.5480003,9.8870001
19841001,13.7020006,13.7037637,0.1270571,4,13.868001,13.5090008
19841002,10.2620001,10.2579785,0.1259734,4,10.4260006,10.0710001
19841003,9.8840008,9.8705959,0.1647457,4,10.0790005,9.6320009
19841004,12.6580009,12.5915592,0.2855209,4,12.9440002,12.1800003
19841005,16.9880009,16.9578722,0.220169,4,17.2270012,16.6630001
19841006,18.1389999,18.1240047,0.2349877,4,18.4180012,17.8030014
19841007,15.4180012,15.4052587,0.133184,4,15.5880003,15.2180004
19841008,16.1150017,16.1129632,0.0425231,4,16.1800003,16.0600014
19841009,17.2910004,17.2426376,0.1152011,4,17.3810005,17.0939999
19841010,18.5510006,18.5597489,0.137031,4,18.7280006,18.3670006
19841011,17.868,17.8891229,0.1473493,4,18.0770016,17.677
19841012,16.8260002,16.8272503,0.1042566,4,16.967001,16.6740017
19841013,16.2160015,16.2666854,0.1595205,4,16.4720001,16.0419998
19841014,15.9920006,16.0156241,0.1647598,4,16.2160015,15.7840004
19841015,16.7270012,16.7445226,0.1552164,4,16.934,16.5340004
19841016,18.507,18.4512024,0.1790576,4,18.6580009,18.2040005
19841017,20.6550007,20.6803338,0.0891475,4,20.7960014,20.5610008
19841018,18.4900017,18.4974263,0.1185039,4,18.6520004,18.3170013
19841019,19.4070015,19.4752283,0.129281,4,19.6200008,19.3030014
19841020,21.5650005,21.5812895,0.1209668,4,21.7410011,21.4070015
19841021,23.637001,23.596584,0.1650551,4,23.7800007,23.3730011
19841022,22.4240017,22.3406476,0.3077114,4,22.6930008,21.9090004
19841023,21.8290005,21.8286952,0.111804,4,21.9680004,21.6580009
19841024,20.387001,20.3251842,0.2911687,4,20.6870003,19.9170017
19841025,20.203001,20.2089985,0.1255725,4,20.3710003,20.0160007
19841026,18.8120003,18.8077868,0.0310482,4,18.8570004,18.7770004
19841027,17.6890011,17.676126,0.2499006,4,17.9660015,17.3450012
19841028,18.0280018,18.0140168,0.3861314,4,18.4940014,17.4770012
19841029,22.3220005,22.2563395,0.2871955,4,22.6070004,21.8500004
19841030,21.0650005,21.0581526,0.1896936,4,21.2970009,20.7870007
19841031,17.4290009,17.4508701,0.180411,4,17.6860008,17.1990013
19841101,15.8580008,15.9352501,0.2394871,4,16.2600002,15.618001
19841102,16.1630001,16.1856194,0.1441834,4,16.3970013,15.9990005
19841103,14.8300009,14.7928065,0.0466745,4,14.8790007,14.7560005
19841104,8.3780003,8.3407168,0.0919172,4,8.4920006,8.2340002
19841105,10.5680008,10.6225018,0.2034435,4,10.9030008,10.3530006
19841106,13.0480003,13.0569224,0.0614085,4,13.1360006,12.9760008
19841107,6.5240002,6.5177277,0.0673981,4,6.6300001,6.4630003
19841108,4.0140004,4.0315162,0.115865,4,4.1920004,3.8830001
19841109,6.0140004,5.970361,0.0274362,4,6.0300002,5.9600005
19841110,8.4910002,8.5248622,0.0884012,4,8.6550007,8.4210005
19841111,11.7490005,11.7374102,0.1207155,4,11.9000006,11.5730009
19841112,10.9120007,10.9446985,0.1773306,4,11.2150002,10.7490005
19841113,3.3870001,3.3936945,0.1541126,4,3.6000001,3.187
19841114,5.802,5.7922387,0.042417,4,5.8820004,5.7690001
19841115,7.1030002,7.0739122,0.0483134,4,7.1550002,7.0220003
19841116,12.4710007,12.6341155,0.2835279,4,13.0010004,12.3320007
19841117,7.8240004,7.7922974,0.0256662,4,7.8600006,7.7920003
19841118,4.7240005,4.7405296,0.0394803,4,4.7900004,4.697
19841119,7.2570004,7.2820114,0.0468154,4,7.3590002,7.2450004
19841120,5.9670005,5.9646433,0.0616456,4,6.1030002,5.9430003
19841121,-0.053,-0.0815587,0.0195368,4,-0.024,-0.076
19841122,-0.218,-0.261555,0.0249837,4,-0.203,-0.266
19841123,1.2370001,1.208181,0.0539786,4,1.353,1.2130001
19841124,5.5300002,5.4917092,0.0136015,4,5.5380001,5.5040002
19841125,5.7050004,5.7017644,0.0561577,4,5.8060002,5.6730003
19841126,7.3830004,7.3560078,0.020137,4,7.4220004,7.3670006
19841127,8.7070007,8.7050324,0.1039626,4,8.8700008,8.5860004
19841128,11.4050007,11.4364676,0.1819038,4,11.7070007,11.2190008
19841129,7.7480001,7.7985567,0.2488227,4,8.1170006,7.4470005
19841130,4.3520002,4.3361249,0.0205229,4,4.3860002,4.3340001
19841201,8.3540001,8.4076385,0.3142863,4,8.8700008,8.059
19841202,7.7680006,7.8256238,0.3076852,4,8.2960005,7.5050006
19841203,8.6010008,8.6308819,0.2711776,4,9.0390005,8.3500004
19841204,7.2160006,7.2628744,0.2497468,4,7.6410003,7.0080004
19841205,5.46,5.4838072,0.1451275,4,5.6800003,5.3420005
19841206,1.9910001,1.9525282,0.0669515,4,2.0970001,1.914
19841207,-1.5510001,-1.5499059,0.0628426,4,-1.4630001,-1.6290001
19841208,-2.5120001,-2.5176847,0.0694424,4,-2.4230001,-2.6100001
19841209,3.2520001,3.2306187,0.0751544,4,3.3610001,3.1570001
19841210,5.1420002,5.0866138,0.1776927,4,5.2940001,4.8600001
19841211,6.6680002,6.6582741,0.0221698,4,6.7130003,6.6540003
19841212,8.5740004,8.5414722,0.1683366,4,8.8080006,8.3670006
19841213,7.7160006,7.7126299,0.0410328,4,7.7990003,7.7080002
19841214,13.5600004,13.5110199,0.1876545,4,13.8170004,13.3520002
19841215,14.5130005,14.5585469,0.2189228,4,14.8600006,14.3310003
19841216,15.493001,15.5896878,0.3837754,4,16.1529999,15.1690006
19841217,9.5380001,9.4707768,0.0375857,4,9.6240005,9.5280008
19841218,13.5640011,13.5823588,0.0554639,4,13.6680002,13.5170002
19841219,16.8490009,16.8444675,0.0942789,4,16.993,16.7600002
19841220,17.2240009,17.2255412,0.0649897,4,17.3670006,17.1960011
19841221,14.1290007,14.0699041,0.1110519,4,14.2700005,13.9960003
19841222,15.9070005,15.8846083,0.2741173,4,16.3080006,15.6520004
19841223,10.4760008,10.4284541,0.0454224,4,10.526001,10.4020004
19841224,3.9270003,3.9347569,0.044796,4,4,3.8770001
19841225,6.3950005,6.3886555,0.0505322,4,6.5020003,6.3720002
19841226,6.4680004,6.4388927,0.1139132,4,6.6780005,6.3670001
19841227,5.1580005,5.1100212,0.0596951,4,5.2240005,5.0670004
19841228,12.3760004,12.2892476,0.0454006,4,12.387001,12.2790003
19841229,14.3690004,14.4148502,0.0770162,4,14.5150003,14.3340006
19841230,16.8590012,16.7663603,0.1018699,4,16.9860001,16.717001
19841231,17.3400002,17.3453858,0.1260261,4,17.5330009,17.2320004
19850101,11.3180008,11.2703708,0.1411778,4,11.4960003,11.1190004
19850102,17.993,18.027475,0.1617173,4,18.2130013,17.8610001
19850103,11.6130009,11.6258845,0.0773867,4,11.7610006,11.5550003
19850104,1.9650002,1.9500245,0.0247727,4,1.9710001,1.9110001
19850105,2.2980001,2.3029732,0.0131909,4,2.3240001,2.2880001
19850106,0.9,0.922159,0.0726236,4,0.9960001,0.816
19850107,2.4610002,2.4703632,0.0247941,4,2.4990001,2.4390001
19850108,4.9810004,4.9905467,0.0519778,4,5.0410004,4.9060001
19850109,2.4350002,2.4205478,0.0253809,4,2.4420002,2.3800001
19850110,0.419,0.4528778,0.0588749,4,0.536,0.388
19850111,-1.9720001,-1.9634585,0.0323303,4,-1.9290001,-2
19850112,2.072,2.0699866,0.0828172,4,2.1720002,1.9660001
19850113,-1.835,-1.8707849,0.087929,4,-1.7770001,-1.9980001
19850114,1.5710001,1.5929133,0.0915997,4,1.7060001,1.48
19850115,1.9980001,1.9977128,0.0775678,4,2.1220002,1.9120001
19850116,-2.1630001,-2.1178032,0.0747409,4,-2.02,-2.1960001
19850117,-1.223,-1.1494536,0.1675634,4,-0.914,-1.345
19850118,-0.358,-0.3294047,0.077799,4,-0.242,-0.439
19850119,2.2,2.1953387,0.0227307,4,2.22,2.1620002
19850120,3.9270003,3.9183021,0.0544765,4,3.9770002,3.8330002
19850121,-10.6690006,-10.6938502,0.065791,4,-10.592001,-10.7620001
19850122,-12.1400003,-12.031349,0.2040739,4,-11.7640009,-12.2630005
19850123,-5.6320004,-5.6371373,0.0294535,4,-5.598,-5.6790004
19850124,-2.8500001,-2.8955123,0.193073,4,-2.6670001,-3.1490002
19850125,1.3900001,1.3879952,0.0050683,4,1.3900001,1.378
19850126,2.2010002,2.1881199,0.0255245,4,2.2280002,2.1600001
19850127,-3.8120003,-3.824631,0.0294735,4,-3.7910001,-3.8690002
19850128,0.45,0.4785819,0.0788745,4,0.586,0.388
19850129,-0.429,-0.4315709,0.0205609,4,-0.41,-0.454
19850130,0.422,0.512412,0.1802533,4,0.748,0.315
19850131,3.4110003,3.4519292,0.1951965,4,3.6930001,3.21
19850201,4.7550001,4.7328021,0.0321482,4,4.7860003,4.704
19850202,7.1850004,7.2587021,0.2724744,4,7.6300006,6.9450002
19850203,1.115,1.085533,0.1243282,4,1.289,0.956
19850204,-0.206,-0.2133961,0.0172119,4,-0.175,-0.223
19850205,0.4,0.405291,0.0702958,4,0.504,0.325
19850206,-1.0150001,-1.0244365,0.0200687,4,-0.989,-1.0450001
19850207,3.7300003,3.7162704,0.1787937,4,3.9950001,3.5100002
19850208,-0.478,-0.5119279,0.0333691,4,-0.464,-0.549
19850209,-4.289,-4.2523889,0.0901703,4,-4.1350002,-4.3740001
19850210,-1.411,-1.4189096,0.0286051,4,-1.378,-1.45
19850211,2.7920001,2.8011395,0.0383438,4,2.848,2.7550001
19850212,4.1470003,4.1682422,0.1198047,4,4.316,3.9960003
19850213,-0.762,-0.7357873,0.0893599,4,-0.603,-0.841
19850214,0.407,0.3831675,0.0206564,4,0.409,0.36
19850215,1.8750001,1.8697446,0.0705142,4,1.9670001,1.7920001
19850216,-1.079,-1.1018056,0.0282079,4,-1.059,-1.133
19850217,0.9670001,1.0120991,0.248262,4,1.3710001,0.729
19850218,3.5240002,3.589653,0.2248593,4,3.8380003,3.2930002
19850219,4.9660001,4.8760625,0.2149575,4,5.131,4.5750003
19850220,8.5630007,8.5772854,0.0661074,4,8.6920004,8.5130005
19850221,4.0870004,4.0752385,0.0376256,4,4.165,4.0650001
19850222,6.3220005,6.3289514,0.0734383,4,6.4240003,6.2270002
19850223,14.3010006,14.2849826,0.1302776,4,14.493001,14.1320009
19850224,16.3110008,16.3284138,0.2170492,4,16.6550007,16.0799999
19850225,19.4560013,19.5221486,0.2039625,4,19.7900009,19.2700005
19850226,14.9230003,14.9352489,0.2412637,4,15.2970009,14.6560011
19850227,10.7750006,10.7510493,0.1953343,4,11.0120001,10.4960003
19850228,9.6300001,9.5876776,0.2303682,4,9.9330006,9.3170004
19850301,6.5440001,6.5391091,0.2703577,4,6.9660006,6.2330003
19850302,10.0880003,10.2629344,0.6588686,4,11.2370005,9.5080004
19850303,11.0240002,10.9471336,0.2434414,4,11.3570004,10.7060003
19850304,10.4230003,10.4262721,0.2802164,4,10.868001,10.1390009
19850305,13.4710007,13.4729565,0.0268272,4,13.5090008,13.4350004
19850306,12.7540007,12.761464,0.141747,4,12.9850006,12.6060009
19850307,4.3400002,4.3760992,0.3158619,4,4.8690004,4.0120001
19850308,7.0180001,6.9623841,0.0638123,4,7.0780005,6.9060001
19850309,16.2370014,16.2013616,0.0565264,4,16.2610016,16.132
19850310,9.7000008,9.5962452,0.0921179,4,9.7660007,9.5200005
