date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
19901017,24.4370003,24.4246014,0.0195322,4,24.448,24.4009991
19901018,26.2579994,26.2694021,0.0337963,4,26.323,26.2329998
19901019,23.573,23.5647825,0.0224656,4,23.5890007,23.5319996
19901020,18.7549992,18.8540743,0.2655954,4,19.2409992,18.5510006
19901021,18.8320007,18.8376455,0.0144913,4,18.8579998,18.8199997
19901022,25.0900002,25.0967093,0.0358679,4,25.1420002,25.0510006
19901023,24.2089996,24.2155403,0.2085923,4,24.5340004,23.9820004
19901024,23.427,23.5024605,0.3210487,4,23.9209995,23.0739994
19901025,23.1019993,23.0570082,0.1842517,4,23.3139992,22.8279991
19901026,16.8799992,16.8167469,0.2874724,4,17.2140007,16.4449997
19901027,14.9659996,14.9662958,0.0092329,4,14.9829998,14.96
19901028,17.3080006,17.3154926,0.2492264,4,17.6889992,17.0370007
19901029,19.8150005,19.8149858,0.0729197,4,19.9020004,19.7049999
19901030,17.2199993,17.171276,0.3907681,4,17.7409992,16.7099991
19901031,19.5830002,19.6101798,0.0969645,4,19.757,19.4950008
19901101,25,25.0251615,0.081349,4,25.1529999,24.9440002
19901102,26.0300007,26.0526882,0.0804807,4,26.1749992,25.9680004
19901103,26.2290001,26.2557372,0.1021065,4,26.4080009,26.132
19901104,26.2759991,26.2961011,0.0932401,4,26.4279995,26.1879997
19901105,24.6170006,24.6455674,0.0723291,4,24.7779999,24.5979996
19901106,24.9130001,24.9106602,0.0222432,4,24.9570007,24.8990002
19901107,19.8540001,19.9287372,0.1038609,4,20.0900002,19.8419991
19901108,20.2049999,20.199346,0.0516931,4,20.2989998,20.1560001
19901109,14.2229996,14.2642995,0.0680308,4,14.3870001,14.2180004
19901110,13.2799997,13.2820952,0.059529,4,13.4219999,13.2729998
19901111,14.0559998,14.0256773,0.1060259,4,14.2030001,13.9040003
19901112,15.6040001,15.6026394,0.0175835,4,15.6339998,15.5860004
19901113,20.1830006,20.1928852,0.1944378,4,20.4570007,19.9309998
19901114,14.7609997,14.7581504,0.0984708,4,14.9040003,14.6330004
19901115,15.941,15.9716356,0.0575949,4,16.0529995,15.9099998
19901116,20.382,20.3736087,0.0274089,4,20.3959999,20.323
19901117,23.5580006,23.548852,0.1760532,4,23.7950001,23.3379993
19901118,14.8269997,14.8134402,0.1015051,4,14.9540005,14.677
19901119,15.1199999,15.1271502,0.0956672,4,15.2620001,15.0059996
19901120,17.5370007,17.5431922,0.024099,4,17.5890007,17.5249996
19901121,18.8470001,18.8495309,0.0101121,4,18.8670006,18.8400002
19901122,17.8770008,17.8932142,0.0353371,4,17.9570007,17.8659992
19901123,21.1630001,21.1844182,0.1012173,4,21.3409996,21.0650005
19901124,22.2140007,22.2074401,0.0745955,4,22.3169994,22.125
19901125,19.7630005,19.7984472,0.3507803,4,20.309,19.3859997
19901126,22.7049999,22.7367056,0.1790909,4,22.9939995,22.5090008
19901127,24.2549992,24.2527821,0.0105946,4,24.2749996,24.2460003
19901128,23.2509995,23.3038498,0.2799707,4,23.6580009,22.923000300000002
19901129,23.4680004,23.4826032,0.2903249,4,23.8439999,23.0680008
19901130,14.6560001,14.6995894,0.5789018,4,15.5530005,13.9720001
19901201,11.1540003,11.1466761,0.0183098,4,11.1639996,11.1149998
19901202,16.5869999,16.6238324,0.0852388,4,16.7509995,16.5389996
19901203,19.2530003,19.3325991,0.5672954,4,20.0450001,18.5699997
19901204,19.9319992,19.8706459,0.355861,4,20.3390007,19.3560009
19901205,18.2010002,18.1561564,0.5715447,4,18.9559994,17.375
19901206,8.4379997,8.4325928,0.0390383,4,8.474,8.3660002
19901207,16.2779999,16.2854044,0.0225004,4,16.3260002,16.2689991
19901208,10.0220003,10.0047031,0.0968283,4,10.0950003,9.8299999
19901209,10.2629995,10.2841136,0.1150272,4,10.474,10.1560001
19901210,15.0310001,14.9573375,0.432494,4,15.5769997,14.4390001
19901211,18.4050007,18.2325157,0.3825199,4,18.6879997,17.6819992
19901212,14.9110003,14.8054452,0.5901861,4,15.6520004,14.0799999
19901213,18.4669991,18.4647834,0.1439123,4,18.6340008,18.2649994
19901214,20.5529995,20.5495053,0.0613364,4,20.6170006,20.4880009
19901215,11.1029997,11.0068287,0.6081154,4,11.8940001,10.2589998
19901216,13.5869999,13.6033447,0.0940143,4,13.7449999,13.4829998
19901217,14.9219999,14.8674525,0.1388351,4,15.0080004,14.6940002
19901218,12.3149996,12.3015868,0.0838931,4,12.3990002,12.1949997
19901219,21.993,21.9559506,0.2121666,4,22.1879997,21.6709995
19901220,15.5979996,15.5473203,0.1203025,4,15.6680002,15.3870001
19901221,9.8280001,9.8137091,0.0458396,4,9.8570004,9.7349997
19901222,12.6660004,12.6592983,0.0621184,4,12.7209997,12.5489998
19901223,20.7159996,20.6721321,0.2979983,4,21.0179996,20.2730007
19901224,23.2129993,23.2346304,0.0582682,4,23.3169994,23.1569996
19901225,15.2460003,15.1660038,0.439808,4,15.6269999,14.4110003
19901226,5.6849999,5.670456,0.0474415,4,5.7350001,5.6079998
19901227,6.1700001,6.1601907,0.0720013,4,6.2490001,6.0809999
19901228,2.3740001,2.3417311,0.0564641,4,2.4130001,2.283
19901229,5.6620002,5.610538,0.186784,4,5.8150001,5.303
19901230,13.8249998,13.8239118,0.116985,4,13.9759998,13.6459999
19901231,20.7639999,20.7294012,0.1269184,4,20.8560009,20.5459995
19910101,15.6730003,15.6452592,0.3273352,4,16.0580006,15.2589998
19910102,7.71,7.6810146,0.0470772,4,7.7740002,7.6409998
19910103,13.2679996,13.2513546,0.1481067,4,13.4379997,13.0600004
19910104,9.7749996,9.7870001,0.082017,4,9.8830004,9.6789999
19910105,8.8059998,8.8070977,0.0080469,4,8.8190002,8.7989998
19910106,10.342,10.3472041,0.2142136,4,10.6169996,10.092
19910107,14.6870003,14.6636834,0.0426705,4,14.7270002,14.6169996
19910108,9.1520004,9.0854817,0.1812352,4,9.3579998,8.8769999
19910109,1.346,1.3528851,0.0214009,4,1.376,1.3200001
19910110,5.8660002,5.880302,0.0737034,4,5.98,5.7839999
19910111,7.0570002,7.0450709,0.0844866,4,7.1529999,6.947
19910112,7.3470001,7.3470978,0.0880724,4,7.4949999,7.2810001
19910113,10.9209995,10.8933632,0.0690376,4,10.9560003,10.7950001
19910114,7.9780002,7.9685831,0.0376496,4,8.04,7.9390001
19910115,12.1049995,12.1616871,0.1519261,4,12.3640003,11.9790001
19910116,15.5179996,15.4899903,0.0267151,4,15.5530005,15.4790001
19910117,18.9260006,18.9681634,0.1238446,4,19.1259995,18.8209991
19910118,13.573,13.5604156,0.0832598,4,13.6700001,13.4639997
19910119,13.5439997,13.5327346,0.1069427,4,13.6700001,13.408
19910120,8.9580002,8.9554121,0.0196149,4,9.0019999,8.9540005
19910121,15.2690001,15.2453974,0.0853404,4,15.3610001,15.1450005
19910122,8.3400002,8.2865526,0.0655782,4,8.4060001,8.2290001
19910123,1.904,1.8851345,0.0905649,4,2.006,1.784
19910124,8.5760002,8.5742973,0.107113,4,8.7049999,8.4460001
19910125,5.8319998,5.8502004,0.0410876,4,5.902,5.7989998
19910126,6.5749998,6.6259915,0.1290066,4,6.8000002,6.4640002
19910127,8.9329996,8.9612809,0.1134007,4,9.1099997,8.8219995
19910128,13.6899996,13.6928997,0.0675328,4,13.7810001,13.6090002
19910129,16.3899994,16.4293445,0.1549625,4,16.6359997,16.2460003
19910130,14.5769997,14.5487628,0.0635585,4,14.625,14.4779997
19910131,15.7320004,15.7488436,0.099414,4,15.882,15.6400003
19910201,10.9370003,11.0384817,0.4841883,4,11.6789999,10.4020004
19910202,11.8400002,11.8262824,0.1827121,4,12.0900002,11.6160002
19910203,16.6070004,16.6250061,0.0498527,4,16.7140007,16.5809994
19910204,21.2749996,21.2191663,0.3962699,4,21.7840004,20.7360001
19910205,22.6149998,22.6273521,0.067322,4,22.7380009,22.5669994
19910206,22.8560009,22.8756929,0.1649994,4,23.0869999,22.6509991
19910207,14.8030005,14.7994523,0.0929149,4,14.9219999,14.684
19910208,17.6420002,17.6608092,0.0917945,4,17.802,17.5739994
19910209,11.1709995,11.1909569,0.0435116,4,11.2379999,11.1239996
19910210,18.7049999,18.7118399,0.017341,4,18.7450008,18.7029991
19910211,15.9729996,15.9716074,0.1169407,4,16.1189995,15.8190002
19910212,9.1099997,8.9145086,0.460993,4,9.4359999,8.2440004
19910213,9.9130001,9.8934486,0.1231956,4,10.04,9.7220001
19910214,13.6940002,13.6914022,0.1582425,4,13.8830004,13.4879999
19910215,16.4109993,16.409701600000002,0.0584355,4,16.4899998,16.3439999
19910216,2.7219999,2.7211577,0.0211232,4,2.7550001,2.7019999
19910217,1.301,1.3111283,0.0358774,4,1.3789999,1.2869999
19910218,11.8400002,11.8699193,0.1939282,4,12.1549997,11.6630001
19910219,12.5410004,12.5200636,0.4666173,4,13.1260004,11.8889999
19910220,20.2989998,20.3690781,0.3031514,4,20.7670002,19.9729996
19910221,21.3829994,21.3660496,0.1903305,4,21.6089993,21.1329994
19910222,18.3899994,18.3959768,0.1522339,4,18.632,18.2360001
19910223,18.8619995,18.8435143,0.0769484,4,18.9580002,18.7679996
19910224,6.6929998,6.7358766,0.1009217,4,6.8829999,6.6240001
19910225,9.6829996,9.7133716,0.1111641,4,9.882,9.5860004
19910226,16.7320004,16.791721,0.240637,4,17.1469994,16.5
19910227,7.4180002,7.786313,0.9907175,4,9.1870003,6.585
19910228,12.8500004,13.259708,0.9492787,4,14.618,12.132
19910301,17.7639999,18.023378,0.6777363,4,18.9899998,17.1870003
19910302,21.2019997,21.1121199,0.1303362,4,21.2320004,20.9169998
19910303,20.0760002,20.0721453,0.0760412,4,20.1800003,19.9689999
19910304,16.9060001,16.8726037,0.0782641,4,16.9449997,16.7679996
19910305,13.4320002,13.4243924,0.0659848,4,13.5120001,13.3260002
19910306,17.4069996,17.3856861,0.0956097,4,17.4990005,17.2660007
19910307,18.6469994,18.6682765,0.0362997,4,18.677,18.5830002
19910308,19.2350006,19.220461,0.0418394,4,19.2360001,19.1369991
19910309,7.9369998,7.9245,0.0224777,4,7.9629998,7.9000001
19910310,12.3000002,12.2471259,0.181209,4,12.4910002,12.0360003
19910311,8.6639996,8.6803495,0.0921464,4,8.8079996,8.5600004
19910312,12.3699999,12.3651284,0.0813216,4,12.4770002,12.25
19910313,11.5100002,11.4937824,0.1218588,4,11.6520004,11.3549995
19910314,9.8100004,9.6350245,0.5265362,4,10.2810001,8.941
19910315,11.2419996,11.2745145,0.161322,4,11.5139999,11.0979996
19910316,13.1929998,13.2370612,0.1015938,4,13.3950005,13.1219997
19910317,15.8909998,15.9442051,0.076671,4,16.0569992,15.8760004
19910318,17.4549999,17.4984551,0.1947936,4,17.7539997,17.2310009
19910319,20.9209995,20.9002494,0.0446544,4,20.9290009,20.8269997
19910320,15.618,15.6031003,0.0479715,4,15.6450005,15.5360003
19910321,23.1420002,22.8782072,0.7760293,4,23.9150009,21.9150009
19910322,26.3419991,26.3207063,0.0310606,4,26.3500004,26.2719994
19910323,27.3290005,27.2990512,0.1501043,4,27.493,27.0839996
19910324,25.5930004,25.7329304,0.2070436,4,25.9909992,25.4699993
19910325,26.2290001,26.2183958,0.0595416,4,26.2609997,26.1049995
19910326,23.9880009,23.9771356,0.0279911,4,24.0049992,23.934
19910327,25.625,25.6184597,0.0737744,4,25.6809998,25.4860001
19910328,28.2099991,28.1777471,0.0503339,4,28.2290001,28.1070004
19910329,26.2719994,26.2303189,0.0471878,4,26.3269997,26.1949997
19910330,21.0049992,20.9092726,0.2993084,4,21.2900009,20.5650005
19910331,12.4759998,12.4848702,0.0705459,4,12.5819998,12.3920002
19910401,14.9110003,14.9529487,0.1080025,4,15.0930004,14.8140001
19910402,20.6930008,20.7470736,0.0491904,4,20.7770004,20.6490002
19910403,20.6560001,20.6620147,0.0736106,4,20.7390003,20.5610008
19910404,19.8409996,19.8291731,0.2755735,4,20.1949997,19.4659996
19910405,22.3589993,22.3733155,0.0414428,4,22.3980007,22.2919998
19910406,19.5699997,19.5097124,0.2842344,4,19.8269997,19.0699997
19910407,26.9029999,26.9475258,0.107671,4,27.0930004,26.823
19910408,29.8500004,29.8999051,0.11772729999999999,4,30.0540009,29.7560005
19910409,28.9720001,28.996065,0.0526191,4,29.0340004,28.8999996
19910410,29.3490009,29.354987,0.0660099,4,29.4220009,29.2469997
19910411,25.625,25.6727446,0.0858902,4,25.7479992,25.5170002
19910412,22.2730007,22.2835432,0.0972266,4,22.4050007,22.1590004
19910413,20.2089996,20.1958607,0.0840608,4,20.2810001,20.0720005
19910414,14.5799999,14.5850304,0.0411128,4,14.5869999,14.4989996
19910415,14.0170002,14.0233363,0.0340953,4,14.0349998,13.9440002
19910416,24.7840004,24.7160819,0.1794012,4,24.927,24.4699993
19910417,27.6130009,27.6699668,0.1176484,4,27.8239994,27.5279999
19910418,29.5170002,29.5391051,0.0636093,4,29.6089993,29.4449997
19910419,26.4570007,26.4895567,0.0185136,4,26.4850006,26.4370003
19910420,14.2209997,14.2626321,0.0386675,4,14.2969999,14.2010002
19910421,14.3339996,14.3025965,0.0761029,4,14.349,14.1590004
19910422,13.7880001,13.7736663,0.0775454,4,13.8500004,13.6409998
19910423,16.3390007,16.3448179,0.182193,4,16.5860004,16.1070004
19910424,22.7129993,22.6969902,0.4360253,4,23.3059998,22.1529999
19910425,24.8209991,24.8960461,0.0489207,4,24.9279995,24.8110008
19910426,23.7919998,23.7597435,0.3698756,4,24.2709999,23.2970009
19910427,24.4050007,24.4921752,0.1309435,4,24.6760006,24.3610001
19910428,26.7549992,26.7603765,0.0636674,4,26.8220005,26.6509991
19910429,28.2080002,28.2322628,0.0520887,4,28.2849998,28.1380005
19910430,29.4890003,29.5618557,0.0801165,4,29.6539993,29.4559994
19910501,26.2420006,26.2126861,0.1277977,4,26.3950005,26.0830002
19910502,29.309,29.3143865,0.0379143,4,29.3470001,29.25
19910503,24.9710007,24.9559795,0.1502184,4,25.1900005,24.7889996
19910504,28.6359997,28.64066,0.1190302,4,28.8299999,28.5349998
19910505,26.6450005,26.6505587,0.0704679,4,26.7390003,26.5499992
19910506,25.7989998,25.7812984,0.0820399,4,25.8880005,25.6749992
19910507,27.0599995,27.0699655,0.0307765,4,27.0970001,27.0139999
19910508,23.8770008,23.885076,0.0656386,4,23.9839993,23.8180008
19910509,26.8190002,26.8474977,0.1163479,4,27.0230007,26.7229996
19910510,23.0139999,23.0384293,0.053397,4,23.125,22.9920006
19910511,28.882,28.8692912,0.1144285,4,29.0319996,28.7280006
19910512,27.0459995,26.9896513,0.2537187,4,27.3339996,26.6849995
19910513,30.2460003,30.2543653,0.0748652,4,30.3540001,30.1439991
19910514,29.1380005,29.1407093,0.0982661,4,29.2800007,29.0030003
19910515,29.5090008,29.3824716,0.3663309,4,29.8449993,28.9009991
19910516,31.8549995,31.8685783,0.0402183,4,31.9190006,31.8080006
19910517,30.9890003,30.9749914,0.0895755,4,31.0890007,30.8549995
19910518,31.5669994,31.5672995,0.0649279,4,31.6429996,31.4640007
19910519,32.6189995,32.6468581,0.082063,4,32.7540016,32.5309982
19910520,13.9829998,13.9867162,0.0365307,4,14.0319996,13.934
19910521,15.1689997,15.1593828,0.079445,4,15.2700005,15.0670004
19910522,25.9260006,25.921807,0.0834128,4,26.0419998,25.8099995
19910523,28.1669998,28.1428777,0.1603164,4,28.3630009,27.9629993
19910524,29.507,29.4632234,0.1134031,4,29.5970001,29.3279991
19910525,29.9580002,29.8599586,0.2712631,4,30.2080002,29.5270004
19910526,30.8010006,30.77689,0.2415373,4,31.1130009,30.4540005
19910527,31.6739998,31.4480154,0.6133402,4,32.2179985,30.618
19910528,31.5879993,31.5480716,0.1620208,4,31.7819996,31.3419991
19910529,31.8859997,31.8474122,0.3130572,4,32.2900009,31.4640007
19910530,33.4029999,33.3688695,0.1006496,4,33.4830017,33.2389984
19910531,34.3440018,34.2890476,0.184624,4,34.519001,34.0629997
19910601,35.394001,35.3949769,0.0220604,4,35.4160004,35.3660011
19910602,34.9319992,34.9419446,0.0250806,4,34.9780006,34.9119987
19910603,32.4199982,32.4308251,0.0275267,4,32.4840012,32.4150009
19910604,31.5349998,31.5745455,0.0875111,4,31.7140007,31.4810009
19910605,31.0310001,31.0486798,0.0304381,4,31.1049995,31.0300007
19910606,24.7549992,24.756300800000002,0.0206397,4,24.7779999,24.7280006
19910607,25.368,25.3739561,0.0175837,4,25.3899994,25.3479996
19910608,25.3509998,25.3019177,0.2014427,4,25.5499992,25.0389996
19910609,27.8850002,27.8621493,0.1840181,4,28.1040001,27.6380005
19910610,30.4330006,30.4355115,0.0787223,4,30.5440006,30.3500004
19910611,31.8419991,31.8180674,0.1694708,4,32.0530014,31.6140003
19910612,31.9740009,31.9623,0.1260055,4,32.1290016,31.8150005
19910613,29.8659992,29.8037262,0.2225122,4,30.0830002,29.5119991
19910614,32.5349998,32.5740008,0.1613906,4,32.7970009,32.3569984
19910615,32.0029984,32.0740041,0.3920476,4,32.5830002,31.5219994
19910616,32.7949982,32.7980961,0.0913848,4,32.9090004,32.6910019
19910617,34.7669983,34.7200533,0.1990309,4,34.9749985,34.4630013
19910618,34.1240005,34.144169,0.0936032,4,34.2700005,34.0480003
19910619,31.0090008,30.996758,0.0891489,4,31.1280003,30.8950005
19910620,27.0109997,26.9969843,0.2375023,4,27.3010006,26.7119999
19910621,28.5049992,28.4518276,0.1001627,4,28.5540009,28.2959995
19910622,32.0960007,32.1063285,0.1044579,4,32.237999,31.9869995
19910623,32.8380013,32.8496994,0.0251919,4,32.8919983,32.8250008
19910624,28.3659992,28.470484,0.2247562,4,28.7919998,28.2099991
19910625,26.9360008,26.9155075,0.0923228,4,27.0090008,26.7880001
19910626,27.2789993,27.2363559,0.2309857,4,27.5470009,26.9430008
19910627,28.4599991,28.4427457,0.1357337,4,28.5960007,28.2280006
19910628,29.7360001,29.7340754,0.1420645,4,29.8929996,29.5119991
19910629,33.4090004,33.3791753,0.2385624,4,33.6870003,33.0740013
19910630,35.4970016,35.5120763,0.162821,4,35.75,35.3380013
19910701,35.2249985,35.2220604,0.1556214,4,35.4399986,35.0289993
19910702,35.7470016,35.7811623,0.0772406,4,35.9049988,35.7150002
19910703,35.401001,35.3730272,0.2370278,4,35.7089996,35.0839996
19910704,33.5110016,33.449904600000004,0.3237083,4,33.8919983,33.0330009
19910705,32.6839981,32.7051678,0.0673363,4,32.8009987,32.6279984
19910706,32.0559998,32.0885318,0.1653114,4,32.3310013,31.8950005
19910707,33.5569992,33.5430975,0.1555763,4,33.7540016,33.3409996
19910708,35.2589989,35.2504438,0.1518904,4,35.4640007,35.0620003
19910709,35.2389984,35.2240227,0.037994,4,35.2560005,35.1559982
19910710,34.2639999,34.2457385,0.2407741,4,34.5909996,33.9529991
19910711,34.4580002,34.4805543,0.1664828,4,34.7260017,34.2869987
19910712,30.8859997,30.8902557,0.0638143,4,30.9710007,30.798000300000002
19910713,31.0919991,31.0706416,0.2257951,4,31.3869991,30.7840004
19910714,33.4770012,33.4869674,0.083377,4,33.5950012,33.3720016
19910715,32.5200005,32.5155498,0.1553343,4,32.723999,32.3079987
19910716,31.9979992,31.9907142,0.2258338,4,32.3170013,31.7189999
19910717,30.6189995,30.5730036,0.3110823,4,31.0139999,30.1870003
19910718,31.1399994,31.1645891,0.0807126,4,31.2770004,31.0650005
19910719,31.4009991,31.4185304,0.0150498,4,31.4160004,31.3740005
19910720,32.0139999,31.9867903,0.1642813,4,32.1790009,31.7399998
19910721,33.3100014,33.2283669,0.3295017,4,33.6580009,32.7799988
19910722,35.1339989,35.0809216,0.2417716,4,35.4090004,34.7669983
19910723,35.9189987,35.9068261,0.1551187,4,36.1220016,35.7109985
19910724,36.598999,36.6308468,0.0680959,4,36.7290001,36.5569992
19910725,35.3530006,35.3303553,0.2446445,4,35.6699982,35.019001
19910726,33.6930008,33.6739745,0.1599223,4,33.8880005,33.4620018
19910727,33.3219986,33.3049624,0.1693671,4,33.5180016,33.0639992
19910728,28.1959991,28.1519153,0.0990577,4,28.2789993,28.0419998
19910729,25.3929996,25.3919049,0.1195383,4,25.5179996,25.1900005
19910730,26.7900009,26.7085175,0.1344269,4,26.8659992,26.5440006
19910731,24.9710007,24.9751602,0.263491,4,25.3309994,24.6450005
19910801,30.1749992,30.2178298,0.1187697,4,30.4200001,30.1000004
19910802,29.3369999,29.3141903,0.0322842,4,29.3479996,29.2689991
19910803,28.7700005,28.8284491,0.1204014,4,28.9790001,28.7000008
19910804,34.5830002,34.6469432,0.1605534,4,34.875,34.4889984
19910805,35.394001,35.4296261,0.1536111,4,35.6300011,35.2659988
19910806,32.2140007,32.2104343,0.2131718,4,32.4939995,31.9589996
19910807,31.6480007,31.6582627,0.0390962,4,31.7049999,31.6089993
19910808,30.9799995,30.9445328,0.1890153,4,31.1870003,30.7119999
19910809,32.4090004,32.4416434,0.1439727,4,32.6399994,32.2939987
19910810,32.5690002,32.5813711,0.1425227,4,32.7680016,32.4230003
19910811,31.2989998,31.2430562,0.2215025,4,31.5219994,30.9610004
19910812,29.823,29.8157923,0.1781018,4,30.0400009,29.5510006
19910813,23.9570007,23.9358192,0.2759182,4,24.3150005,23.6049995
19910814,28.1599998,28.1530867,0.1684006,4,28.3789997,27.9599991
19910815,26.7180004,26.6614636,0.0953317,4,26.7539997,26.5330009
19910816,28.8929996,28.9255607,0.0545909,4,28.9909992,28.8619995
19910817,31.4239998,31.4441574,0.1538549,4,31.6499996,31.2759991
19910818,32.0519981,32.0863763,0.2302515,4,32.4090004,31.8339996
19910819,32.2099991,32.2753444,0.1435832,4,32.4860001,32.144001
19910820,32.3419991,32.3462899,0.1459273,4,32.5060005,32.1689987
19910821,29.6590004,29.6644596,0.0782832,4,29.7450008,29.5839996
19910822,29.0669994,29.062314400000002,0.0629082,4,29.1329994,28.9950008
19910823,29.8290005,29.8591526,0.0791976,4,29.9829998,29.7819996
19910824,31.0790005,31.1407251,0.1425079,4,31.3519993,31.0090008
19910825,30.4589996,30.4892225,0.0715438,4,30.5960007,30.4090004
19910826,29.2159996,29.233808,0.0255634,4,29.2649994,29.2110004
