date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
19930503,0,0,0,8,0,0
19930504,2.6040001,2.4195125,0.6924316,8,3.316,1.0779999
19930505,13.9729996,13.8698074,1.0439875,8,14.9720001,11.8730001
19930506,26.8640003,28.4281959,10.9327189,8,52.4020004,17.4979992
19930507,0,0,0,8,0,0
19930508,0,0,0,8,0,0
19930509,0,0,0,8,0,0
19930510,0,0,0,8,0,0
19930511,0,0,0,8,0,0
19930512,0,0,0,8,0,0
19930513,0,0,0,8,0,0
19930514,9.7390003,9.7734335,0.3262228,8,10.2799997,9.2880001
19930515,0,0,0,8,0,0
19930516,0,0,0,8,0,0
19930517,0,0,0,8,0,0
19930518,0.452,0.54399,0.6063578,8,1.819,0
19930519,7.316,7.5019717,1.445312,8,10.5889997,6.0469999
19930520,12.8549995,12.7139769,0.6296937,8,13.8389997,11.7679996
19930521,0,0,0,8,0,0
19930522,0,0.035712,0.0647745,8,0.162,0
19930523,0,0,0,8,0,0
19930524,0,0,0,8,0,0
19930525,0,0,0,8,0,0
19930526,17.4650002,16.9234091,2.3186575,8,20.0380001,12.6000004
19930527,6.4299998,6.4041255,0.1212074,8,6.5549998,6.2119999
19930528,0,0,0,8,0,0
19930529,0,0,0,8,0,0
19930530,19.9979992,18.3896396,6.0214556,8,25.7740002,6.0669999
19930531,0,0,0,8,0,0
19930601,10.3879995,10.2889586,0.4994444,8,11.0080004,9.1700001
19930602,0,0,0,8,0,0
19930603,0,0,0,8,0,0
19930604,0,0,0,8,0,0
19930605,5.7950001,5.9688821,0.7753152,8,7.4229999,4.9200001
19930606,0,0,0,8,0,0
19930607,0,0,0,8,0,0
19930608,0,0,0,8,0,0
19930609,0,0,0,8,0,0
19930610,0,0,0,8,0,0
19930611,0,0,0,8,0,0
19930612,0,0,0,8,0,0
19930613,4.0949998,3.8123219,1.4729529,8,5.1350002,0.595
19930614,0.912,0.9357635,0.0926106,8,1.152,0.85
19930615,0,0,0,8,0,0
19930616,0.297,0.240591,0.1491756,8,0.422,0
19930617,0,0,0,8,0,0
19930618,0,0,0,8,0,0
19930619,0,0,0,8,0,0
19930620,0,0,0,8,0,0
19930621,0,0,0,8,0,0
19930622,0,0,0,8,0,0
19930623,0,0,0,8,0,0
19930624,0,0,0,8,0,0
19930625,0,0,0,8,0,0
19930626,0,0,0,8,0,0
19930627,0.352,0.3961499,0.2822729,8,0.865,0
19930628,0,0.0069705,0.0168667,8,0.051,0
19930629,0,0,0,8,0,0
19930630,3.1960001,3.1922629,0.6979493,8,3.8900001,1.766
19930701,0,0,0,8,0,0
19930702,12.79,12.083975,4.0404456,8,16.8470001,3.697
19930703,18.5720005,18.7848584,2.2268483,8,22.6760006,15.7959995
19930704,7.9710002,7.7444667,1.3772974,8,9.6899996,5.3959999
19930705,0,0,0,8,0,0
19930706,0,0,0,8,0,0
19930707,0,0,0,8,0,0
19930708,0,0,0,8,0,0
19930709,0,0,0,8,0,0
19930710,0,0,0,8,0,0
19930711,0,0,0,8,0,0
19930712,2.1719999,2.1527647,0.367962,8,2.6070001,1.346
19930713,0,0.0048733,0,8,0,0
19930714,0,0,0,8,0,0
19930715,0,0,0,8,0,0
19930716,2.2060001,2.1394969,0.7832283,8,2.8800001,0.386
19930717,0,0,0,8,0,0
19930718,0,0,0,8,0,0
19930719,3.4260001,3.5439015,1.0291,8,4.9840002,1.904
19930720,20.7590008,20.5509456,2.849306,8,23.5429993,14.6269999
19930721,0,0,0,8,0,0
19930722,0,0,0,8,0,0
19930723,0,0,0,8,0,0
19930724,0,0,0,8,0,0
19930725,0,0,0,8,0,0
19930726,5.868,5.8332962,1.65785,8,8.9020004,2.8840001
19930727,0,0.0682779,0.1317524,8,0.395,0
19930728,0,0,0,8,0,0
19930729,0,0,0,8,0,0
19930730,0,0,0,8,0,0
19930731,0,0,0,8,0,0
19930801,0,0,0,8,0,0
19930802,0,0,0,8,0,0
19930803,0,0,0,8,0,0
19930804,54.3829994,52.6419826,7.9198208,8,63.2659988,37.8580017
19930805,1.495,1.4841675,0.2149584,8,1.7819999,1.181
19930806,1.8430001,1.8646161,0.2842002,8,2.277,1.442
19930807,7.79,8.1031436,2.1632573,8,12.7659998,5.855
19930808,1.568,1.6019737,0.3715809,8,2.0780001,0.883
19930809,0,0,0,8,0,0
19930810,0,0,0,8,0,0
19930811,0,0,0,8,0,0
19930812,0,0,0,8,0,0
19930813,1.15,1.1580063,0.2547885,8,1.738,0.858
19930814,11.1669998,11.0264926,0.8195011,8,11.974,9.3889999
19930815,0,0,0,8,0,0
19930816,0,0,0,8,0,0
19930817,0,0,0,8,0,0
19930818,3.6849999,3.76717,0.3481363,8,4.4050002,3.2880001
19930819,0,0,0,8,0,0
19930820,0,0,0,8,0,0
19930821,0.547,0.4969002,0.202403,8,0.772,0.043
19930822,0,0,0,8,0,0
19930823,0,0,0,8,0,0
19930824,0,0,0,8,0,0
19930825,0,0,0,8,0,0
19930826,0,0,0,8,0,0
19930827,20.5919991,21.4019599,5.3038201,8,33.3790016,17.048000300000002
19930828,0,0.0654649,0.1281961,8,0.387,0
19930829,0,0,0,8,0,0
19930830,0,0,0,8,0,0
19930831,0,0,0,8,0,0
19930901,0,0,0,8,0,0
19930902,0,0,0,8,0,0
19930903,0,0,0,8,0,0
19930904,0,0,0,8,0,0
19930905,33.1870003,33.456023,2.2930132,8,38.2039986,30.7169991
19930906,35.0919991,33.5385854,6.7613995,8,42.3219986,20.5890007
19930907,0,0,0,8,0,0
19930908,0,8.319e-4,0,8,0,0
19930909,0,0,0,8,0,0
19930910,0,0,0,8,0,0
19930911,0,0,0,8,0,0
19930912,0,0,0,8,0,0
19930913,0,0,0,8,0,0
19930914,0,0,0,8,0,0
19930915,0.123,0.1927045,0.2153627,8,0.646,0
19930916,0.594,0.6375646,0.222653,8,1.114,0.39
19930917,9.9130001,10.106719,0.9249611,8,11.6739998,8.7869997
19930918,0.712,0.7168977,0.1587183,8,1.041,0.494
19930919,0,0,0,8,0,0
19930920,0,0,0,8,0,0
19930921,0.767,0.816995,0.2248138,8,1.243,0.511
19930922,0,0,0,8,0,0
19930923,0,0,0,8,0,0
19930924,0,0,0,8,0,0
19930925,0.202,0.269,0.2542248,8,0.796,0
19930926,0,0.0694498,0.1581881,8,0.48,0
19930927,0,0,0,8,0,0
19930928,0,0.0018758,0,8,0,0
19930929,0,0,0,8,0,0
19930930,0,0,0,8,0,0
19931001,0,0.0300144,0.0533403,8,0.135,0
19931002,0,0,0,8,0,0
19931003,0,0,0,8,0,0
19931004,0,0,0,8,0,0
19931005,0,0,0,8,0,0
19931006,0,0,0,8,0,0
19931007,0,0,0,8,0,0
19931008,9.7799997,9.8264403,0.3312365,8,10.3409996,9.2049999
19931009,3.49,3.439165,0.2197539,8,3.687,2.9749999
19931010,0,0,0,8,0,0
19931011,2.7750001,2.6866506,0.4439013,8,3.0209999,1.655
19931012,2.675,2.7196029,0.2527457,8,3.1140001,2.3269999
19931013,0,0,0,8,0,0
19931014,0,0,0,8,0,0
19931015,0,0,0,8,0,0
19931016,0,0,0,8,0,0
19931017,3.26,3.2278357,0.1092325,8,3.3559999,3.0109999
19931018,0.441,0.4970282,0.3903934,8,1.265,0.006
19931019,0,0,0,8,0,0
19931020,0,0.0279768,0.0410091,8,0.124,0
19931021,0,0,0,8,0,0
19931022,9.7559996,9.6441662,0.2966887,8,9.9549999,8.9860001
19931023,0.006,0.0926732,0.1515355,8,0.423,0
19931024,0,0,0,8,0,0
19931025,0,0,0,8,0,0
19931026,1.24,1.1361594,0.4633507,8,1.631,0.111
19931027,5.5339999,5.5375,0.0960468,8,5.6479998,5.349
19931028,1.04,0.9482861,0.3631764,8,1.335,0.143
19931029,0,0,0,8,0,0
19931030,20.9549999,20.8854245,0.9210254,8,22.2880001,19.5450001
19931031,34.8400002,34.5121134,2.5930182,8,38.1689987,30.1159992
19931101,0.76,0.7475684,0.0274124,8,0.771,0.688
19931102,0,0,0,8,0,0
19931103,0,0,0,8,0,0
19931104,0,0,0,8,0,0
19931105,5.5149999,5.5410985,0.1969416,8,5.9879999,5.336
19931106,10.0349998,10.0768595,0.1053626,8,10.2980003,9.9449997
19931107,3.9890001,3.9862446,0.4773048,8,4.6259999,3.151
19931108,0,0,0,8,0,0
19931109,0,0,0,8,0,0
19931110,0,0,0,8,0,0
19931111,0,0,0,8,0,0
19931112,0,0,0,8,0,0
19931113,0,0,0,8,0,0
19931114,0.106,0.1801506,0.143048,8,0.381,0
19931115,0,0.0093519,0.0307569,8,0.093,0
19931116,0,0,0,8,0,0
19931117,0,0,0,8,0,0
19931118,0,0,0,8,0,0
19931119,0,0,0,8,0,0
19931120,0.997,0.9588155,0.1091065,8,1.039,0.701
19931121,0,0,0,8,0,0
19931122,0,0,0,8,0,0
19931123,0,0,0,8,0,0
19931124,0,0,0,8,0,0
19931125,0,0,0,8,0,0
19931126,0,0,0,8,0,0
19931127,0.153,0.2190715,0.2650132,8,0.789,0
19931128,74.9789963,73.4453127,7.126313,8,81.7979965,58.4850006
19931129,0,0,0,8,0,0
19931130,0,0,0,8,0,0
19931201,0,0,0,8,0,0
19931202,0,0,0,8,0,0
19931203,0,0,0,8,0,0
19931204,0.003,0.1246324,0.1468328,8,0.427,0
19931205,27.2900009,27.6453568,2.1468247,8,32.4490013,25.5709991
19931206,0.523,0.4963312,0.143114,8,0.661,0.157
19931207,0,0,0,8,0,0
19931208,0,0,0,8,0,0
19931209,0,0,0,8,0,0
19931210,0,0,0,8,0,0
19931211,7.5869999,7.6096462,0.3248406,8,8.2620001,7.2729998
19931212,0,0,0,8,0,0
19931213,0,0,0,8,0,0
19931214,0,0,0,8,0,0
19931215,9.6169996,9.4248744,0.6304121,8,10.1230001,8.092
19931216,13.2950001,13.4557712,0.7498697,8,15.0430002,12.5950003
19931217,0,0,0,8,0,0
19931218,0.056,0.1493156,0.2206394,8,0.628,0
19931219,2.0320001,2.0632127,0.2041329,8,2.411,1.751
19931220,0,0,0,8,0,0
19931221,19.6310005,19.696954,0.1275147,8,20.0160007,19.6030006
19931222,0.348,0.3573507,0.0516018,8,0.434,0.293
19931223,7.4689999,7.4767635,0.1012688,8,7.5890002,7.2649999
19931224,0.434,0.3829636,0.1435026,8,0.481,0.029
19931225,0,0.0666217,0.130195,8,0.393,0
19931226,0,0,0,8,0,0
19931227,0,0,0,8,0,0
19931228,0,0,0,8,0,0
19931229,4.9749999,4.5854146,1.8231916,8,6.3579998,0.496
19931230,0,9.91e-5,3.307e-4,8,0.001,0
19931231,0,0,0,8,0,0
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
19940102,14.6619997,14.6277335,0.2754556,8,14.8730001,14.0690002
19940103,3.5969999,4.1043457,2.7892937,8,10.2290001,1.2079999
19940104,8.3269997,7.6162258,2.8633123,8,10.5100002,1.117
19940105,0,0,0,8,0,0
19940106,0,0,0,8,0,0
19940107,0,0,0,8,0,0
19940108,7.4239998,7.4123131,0.1349301,8,7.6810002,7.2160001
19940109,0,0,0,8,0,0
19940110,0,0,0,8,0,0
19940111,0,0,0,8,0,0
19940112,14.5570002,14.4609052,0.6598294,8,15.2189999,13.1140003
19940113,6.8889999,6.9589486,0.6698224,8,8.4720001,6.3049998
19940114,0.586,0.5970245,0.1262329,8,0.871,0.465
19940115,0,0,0,8,0,0
19940116,0,0,0,8,0,0
19940117,0,0,0,8,0,0
19940118,11.0769997,10.3209384,3.5121502000000002,8,13.4689999,2.1440001
19940119,0,0,0,8,0,0
19940120,0,0,0,8,0,0
19940121,0,0,0,8,0,0
19940122,0,0,0,8,0,0
19940123,0,0,0,8,0,0
19940124,0,0,0,8,0,0
19940125,0,0,0,8,0,0
19940126,0.779,0.7801073,0.0120934,8,0.807,0.768
19940127,1.6720001,1.6790552,0.0509062,8,1.739,1.592
19940128,17.4179993,17.6202707,0.5761895,8,19.0279999,17.1509991
19940129,4.882,4.9479228,0.6948685,8,6.2220001,3.6670001
19940130,0.693,0.6708312,0.073041,8,0.745,0.519
19940131,1.768,1.7625351,0.1422111,8,1.966,1.515
19940201,0,0.0743576,0.1398798,8,0.415,0
19940202,0,0,0,8,0,0
19940203,0.558,0.4891694,0.2120979,8,0.711,0.01
19940204,0,0,0,8,0,0
19940205,0.97,1.0642045,0.4628722,8,2.0550001,0.536
19940206,9.1350002,9.1344385,0.0186879,8,9.1599998,9.1059999
19940207,0,0.0348231,0.0608703,8,0.165,0
19940208,0,0,0,8,0,0
19940209,0,0,0,8,0,0
19940210,2.7349999,2.8605489,0.5246558,8,3.892,2.1719999
19940211,15.6829996,15.5473632,0.7316949,8,16.5769997,14.2139997
19940212,22.1450005,22.1066864,0.5704552,8,22.8759995,21.0230007
19940213,0.674,0.6810527,0.0690756,8,0.78,0.581
19940214,0,0,0,8,0,0
19940215,0,0,0,8,0,0
19940216,0,0,0,8,0,0
19940217,0,0,0,8,0,0
19940218,0,0,0,8,0,0
19940219,0,0,0,8,0,0
19940220,0,0,0,8,0,0
19940221,0,0,0,8,0,0
19940222,0,0.0129793,0.0416706,8,0.126,0
19940223,9.0889997,9.0013979,0.2728267,8,9.474,8.5279999
19940224,26.5039997,26.27016,0.7623136,8,27.0680008,24.5459995
19940225,0.302,0.2376399,0.1543413,8,0.43,0
19940226,0,0,0,8,0,0
19940227,0,0,0,8,0,0
19940228,0,0,0,8,0,0
19940301,0.013,0.0722309,0.1091432,8,0.273,0
19940302,35.9560013,34.3793971,9.2989589,8,44.0610008,14.0539999
19940303,16.2509995,16.0642087,0.5449998,8,16.4419994,14.7550001
19940304,0.002,0.0787434,0.1490193,8,0.413,0
19940305,0.281,0.2293074,0.1521141,8,0.422,0
19940306,0,0,0,8,0,0
19940307,0,0,0,8,0,0
19940308,0,0,0,8,0,0
19940309,0.364,0.3078501,0.1493184,8,0.452,0
19940310,5.9899998,6.0061028,0.4562145,8,6.7290001,5.2129998
19940311,12.2519999,12.2009028,0.6412514,8,13.0450001,11.1490002
19940312,0.492,0.4172641,0.2122762,8,0.674,0.001
19940313,0,0,0,8,0,0
19940314,0.368,0.3165546,0.1603924,8,0.478,0
19940315,0,0,0,8,0,0
19940316,0,0,0,8,0,0
19940317,0,0,0,8,0,0
19940318,0,0,0,8,0,0
19940319,2.233,2.1778206,0.3649286,8,2.7119999,1.575
19940320,0,0,0,8,0,0
19940321,0.804,0.8542923,0.2457755,8,1.288,0.505
19940322,7.6160002,7.5635867,0.1204375,8,7.6409998,7.256
19940323,0,0.0329793,0.0590355,8,0.137,0
19940324,0,0,0,8,0,0
19940325,11.5719995,11.5819354,0.3897118,8,12.3640003,10.9169998
19940326,4.1609998,4.1313156,0.4528068,8,5.0050001,3.5220001
19940327,1.243,1.2755577,0.2619422,8,1.825,0.973
19940328,17.9139996,19.2801246,5.1246798,8,29.6940002,12.9589996
19940329,34.7490005,34.765512,0.4742564,8,35.7820015,34.1650009
19940330,0,0.0546167,0.0955772,8,0.236,0
19940331,0,0,0,8,0,0
19940401,8.0240002,8.1119348,0.3177212,8,8.5710001,7.573
19940402,0,0,0,8,0,0
19940403,0,0,0,8,0,0
19940404,0,0,0,8,0,0
19940405,0,0,0,8,0,0
19940406,2.2820001,2.2051838,0.1691238,8,2.4159999,1.9859999
19940407,2.3959999,2.3432848,0.2213756,8,2.6289999,1.914
19940408,0,0,0,8,0,0
19940409,0,0,0,8,0,0
19940410,0,0,0,8,0,0
19940411,0.968,0.9861832,0.1859297,8,1.262,0.7
19940412,1.508,1.9808507,1.8936656,8,6.0120001,0.005
19940413,3.053,3.1402403,0.6057889,8,4.3569999,2.4289999
19940414,5.2800002,5.4542704,0.4333389,8,6.3990002,5.0149999
19940415,0,0,0,8,0,0
19940416,27.3409996,27.7406694,1.5876664,8,31.5170002,26.6219997
19940417,0,0,0,8,0,0
19940418,0,0,0,8,0,0
19940419,0,0,0,8,0,0
19940420,0,0,0,8,0,0
19940421,0,0,0,8,0,0
19940422,0,0,0,8,0,0
19940423,0,0,0,8,0,0
19940424,0,0,0,8,0,0
19940425,0,0,0,8,0,0
19940426,0,0,0,8,0,0
19940427,0,0,0,8,0,0
19940428,3.3859999,3.4675458,0.2870658,8,4.0469999,3.1659999
19940429,0,0,0,8,0,0
19940430,1.817,2.417404,2.6658141,8,8.1870003,0
19940501,0,0,0,8,0,0
19940502,0.166,0.1819398,0.1192528,8,0.306,0
19940503,0,0,0,8,0,0
19940504,37.6679993,37.4689176,1.6874495,8,39.8800011,34.8170013
19940505,1.446,1.4215527,0.0677439,8,1.477,1.262
19940506,0.825,0.8106355,0.2569633,8,1.223,0.261
19940507,0,0,0,8,0,0
19940508,7.5939999,7.4524817,0.6596682,8,8.224,6.1149998
19940509,6.7649999,6.6786455,0.7359038,8,7.638,5.3010001
19940510,0,0,0,8,0,0
19940511,0,0,0,8,0,0
19940512,0,0,0,8,0,0
19940513,0,0,0,8,0,0
19940514,0,0,0,8,0,0
19940515,0,0,0,8,0,0
19940516,8.1549997,7.8720672,1.1947578,8,9.1890001,5.277
19940517,0,0,0,8,0,0
19940518,0,0,0,8,0,0
19940519,1.03,1.0153432,0.1235333,8,1.193,0.817
19940520,0,0,0,8,0,0
19940521,0,0.0095853,0.0248039,8,0.075,0
19940522,0,0,0,8,0,0
19940523,0,0,0,8,0,0
19940524,0,0,0,8,0,0
19940525,0,0,0,8,0,0
19940526,0,0,0,8,0,0
19940527,6.46,6.7782804,0.6522912,8,8.1929998,5.9860001
19940528,0,0,0,8,0,0
19940529,0,0,0,8,0,0
19940530,0,0,0,8,0,0
19940531,0,0,0,8,0,0
19940601,0,0,0,8,0,0
19940602,0,0,0,8,0,0
19940603,0,0,0,8,0,0
19940604,0,9.91e-5,3.307e-4,8,0.001,0
19940605,0.39,0.4567202,0.1204268,8,0.739,0.361
19940606,0.854,0.803798,0.3118623,8,1.133,0.084
19940607,7.7420001,7.9152822,0.8042651,8,9.7049999,7.1389999
19940608,0.569,0.5700621,0.094677,8,0.699,0.419
19940609,0.665,0.6825044,0.2339121,8,1.142,0.25
19940610,0.224,0.2097083,0.1677409,8,0.445,0
19940611,10.6110001,10.3302986,1.6973113,8,12.2379999,6.698
19940612,7.3559999,7.4570759,0.6824148,8,8.9029999,6.5100002
19940613,0,0,0,8,0,0
19940614,0,0,0,8,0,0
19940615,0,0,0,8,0,0
19940616,0,0,0,8,0,0
19940617,17.6280003,16.7139531,2.6420574,8,19.3570004,10.7799997
19940618,0,0,0,8,0,0
19940619,0,0,0,8,0,0
19940620,0,0,0,8,0,0
19940621,0,0,0,8,0,0
19940622,4.559,4.5314329,0.7032146,8,5.5240002,3.4790001
19940623,0,0,0,8,0,0
19940624,0,0.002005,3.307e-4,8,0.001,0
19940625,0,6.4e-5,0,8,0,0
19940626,0,0,0,8,0,0
19940627,6.6389999,6.537101,0.6955213,8,7.3920002,5.1420002
19940628,1.5369999,1.5191882,0.1717236,8,1.803,1.197
19940629,4.0780001,4.118389,0.382088,8,4.8169999,3.6040001
19940630,6.4050002,6.593192,1.208513,8,8.4390001,4.7909999
19940701,29.5009995,29.0958865,3.9117108,8,36.6269989,24.8789997
19940702,0,0,0,8,0,0
19940703,0,0,0,8,0,0
19940704,2.204,2.1483595,0.4368783,8,2.954,1.626
19940705,0.543,2.8701776,3.0098012,8,7.8460002,0
19940706,0,0,0,8,0,0
19940707,0,0,0,8,0,0
19940708,0,0,0,8,0,0
19940709,0,0,0,8,0,0
19940710,0,0,0,8,0,0
19940711,10.802,10.784005,0.3412646,8,11.2779999,10.1440001
19940712,2.237,2.2365734,0.308322,8,2.7739999,1.78
19940713,0.046,0.1356186,0.1559431,8,0.396,0
19940714,0,0.0144906,0.0459699,8,0.139,0
19940715,0,5.947e-4,0.0019843,8,0.006,0
19940716,0,0,0,8,0,0
19940717,0.014,0.1337541,0.1569096,8,0.421,0
19940718,16.4109993,15.7735797,1.6430703,8,17.9559994,12.8739996
19940719,0.589,0.7405207,0.4803959,8,1.3559999,0
19940720,6.3470001,6.1707735,0.9640992,8,7.8070002,4.8429999
19940721,15.4580002,15.9125898,1.5342483,8,18.552,13.9020004
19940722,3.392,3.3904517,0.0658326,8,3.4809999,3.2650001
19940723,8.9809999,9.4599706,1.1176442,8,11.8310003,8.2790003
19940724,1.0880001,1.017899,0.234959,8,1.233,0.503
19940725,0,0,0,8,0,0
19940726,4.1459999,4.0719385,0.102194,8,4.1880002,3.924
19940727,11.1870003,11.2724185,0.3966391,8,11.901,10.6660004
19940728,9.6239996,9.9215952,1.8825663,8,13.5509996,7.4109998
19940729,10.7720003,10.8348852,1.7521093,8,14,8.2559996
19940730,22.2089996,21.9594257,2.2707067,8,26.132,19.3939991
19940731,9.96,9.7914328,1.0268578,8,11.0749998,7.836
19940801,0,0,0,8,0,0
19940802,3.5510001,3.5693601,0.3392461,8,4.2979999,3.1819999
19940803,0,0.0841957,0.2403118,8,0.73,0
19940804,0,0,0,8,0,0
19940805,0,0,0,8,0,0
19940806,11.2489996,11.1405118,0.9871311,8,12.2629995,9.0640001
19940807,0,0,0,8,0,0
19940808,0,0,0,8,0,0
19940809,0,0,0,8,0,0
19940810,0,0,0,8,0,0
19940811,0,0,0,8,0,0
19940812,0,0,0,8,0,0
19940813,0,0,0,8,0,0
19940814,4.4959998,4.164261,1.2182284,8,5.658,1.6849999
19940815,5.9159999,6.0477415,0.9750528,8,7.5229998,4.5650001
19940816,23.0690002,22.6744275,1.5268268,8,24.4080009,19.4260006
19940817,13.8310003,13.9560691,0.7926441,8,15.1660004,12.7519999
19940818,2.678,2.7537654,0.4607526,8,3.2820001,1.957
19940819,0,0,0,8,0,0
19940820,4.461,4.373744,0.4146021,8,4.9120002,3.55
19940821,0.381,0.3562164,0.1276301,8,0.494,0.036
19940822,11.8780003,12.1687346,1.2370006,8,14.8789997,10.9289999
19940823,0,0,0,8,0,0
19940824,0,0,0,8,0,0
19940825,0,0,0,8,0,0
19940826,0,0,0,8,0,0
19940827,0,0,0,8,0,0
19940828,0,0.0322748,0.0813569,8,0.246,0
19940829,4.7969999,5.6688928,6.2119396,8,18.9540005,0
19940830,28.0209999,27.8132998,2.1493373,8,30.9610004,24.1889992
19940831,0,0.0149655,0.0269861,8,0.076,0
19940901,0,0.0202064,0.0625059,8,0.189,0
19940902,24.9419994,25.3908904,2.7486014,8,31.4990005,22.9629993
19940903,12.934,12.3983438,2.0754368,8,14.948,8.21
19940904,3.6010001,3.6278256,0.2143537,8,3.925,3.2479999
19940905,0,0,0,8,0,0
19940906,0.985,1.0185784,0.0861553,8,1.219,0.93
19940907,0.093,0.1674084,0.162353,8,0.395,0
19940908,0,0,0,8,0,0
19940909,0,0,0,8,0,0
19940910,0,0,0,8,0,0
19940911,0,0,0,8,0,0
19940912,0,0,0,8,0,0
19940913,0,0,0,8,0,0
19940914,0,0,0,8,0,0
19940915,0,0,0,8,0,0
19940916,0,0,0,8,0,0
19940917,1.202,1.554022,1.8162639,8,5.506,0
19940918,3.7360001,3.9304874,1.0108824,8,6.1329999,2.849
19940919,0.4,0.3747077,0.1263437,8,0.469,0.055
19940920,0,0,0,8,0,0
19940921,0,0,0,8,0,0
19940922,1.998,2.0743193,0.3447316,8,2.7920001,1.673
19940923,0.067,0.1459021,0.188996,8,0.513,0
19940924,0,0,0,8,0,0
19940925,4.691,4.426924,0.9069365,8,5.4429998,2.536
19940926,2.2190001,2.1528331,0.9158759,8,2.997,0.206
19940927,2.3740001,2.1654335,0.8660555,8,3.098,0.277
19940928,0,0,0,8,0,0
19940929,0,0,0,8,0,0
19940930,0,0,0,8,0,0
19941001,0,0,0,8,0,0
19941002,0,0,0,8,0,0
19941003,0,0,0,8,0,0
19941004,0,0.0486016,0.087894,8,0.23,0
19941005,0,0,0,8,0,0
19941006,0,0,0,8,0,0
19941007,0,0,0,8,0,0
19941008,0,0,0,8,0,0
19941009,0,0,0,8,0,0
19941010,11.3059998,11.3426035,0.5482889,8,12.5240002,10.7919998
19941011,0,0,0,8,0,0
19941012,0,0,0,8,0,0
19941013,0,0,0,8,0,0
19941014,40.5820007,40.4822197,1.3727246,8,42.0970001,37.512001
19941015,66.9280014,66.6318836,5.2115757,8,74.0719986,58.9080009
19941016,0,0,0,8,0,0
19941017,0,0,0,8,0,0
19941018,0,0,0,8,0,0
19941019,0,0,0,8,0,0
19941020,0,0.0290445,0.0705867,8,0.216,0
19941021,10.9490004,10.405916,1.9735907,8,12.9540005,6.5770001
19941022,0,0,0,8,0,0
19941023,1.508,1.4886656,0.310046,8,2.0090001,1.072
19941024,0,0.0324987,0.0581695,8,0.135,0
19941025,0,0,0,8,0,0
19941026,0,0,0,8,0,0
19941027,0,0,0,8,0,0
19941028,0,0,0,8,0,0
19941029,0,0,0,8,0,0
19941030,0,0,0,8,0,0
19941031,0,5.119e-4,0,8,0,0
19941101,11.3360004,11.3769354,0.2464071,8,11.6949997,10.9469995
19941102,0,0,0,8,0,0
19941103,0,0,0,8,0,0
